ccode,cname,year,ccodealp,cname_year,ccodealp_year,ccodecow,ccodewb,version,wdi_aas,wdi_aid,wdi_aidcu,wdi_area,wdi_ase,wdi_brd,wdi_cgd,wdi_co2,wdi_dn,wdi_eodb,wdi_epc,wdi_eu,wdi_exp,wdi_fdi,wdi_fe,wdi_fmort,wdi_fr,wdi_fw,wdi_gbds,wdi_gce,wdi_gdp,wdi_gdpc,wdi_gdpcgr,wdi_gdpcu,wdi_gdpgr,wdi_ge,wdi_gew,wdi_gini,wdi_gni,wdi_gnipc,wdi_gr,wdi_gris,wdi_hec,wdi_hiv,wdi_idp,wdi_imp,wdi_inet,wdi_infl,wdi_ise,wdi_isl20,wdi_iws,wdi_lifexp,wdi_lue,wdi_me,wdi_megdp,wdi_mege,wdi_mort,wdi_oame,wdi_pb125,wdi_pb2,wdi_pbpl,wdi_pl,wdi_pop,wdi_prhe,wdi_puhe,wdi_rir,wdi_sse,wdi_tds,wdi_the,wdi_tot,wdi_tr,wdi_trsb,wdi_ttr,wdi_ue,wdi_urban,wdi_wip,fh_ipolity2
188,Costa Rica,1982,CRI,Costa Rica 1982,CRI82,94,188,StdTS20Dec13,NA,18141e4,7991e4,51060,NA,NA,NA,0.842172243616574,NA,NA,950939819959161,570343916507807,450838978923333,1.10871497187404,0.913849688965013,233,3544,NA,NA,145550332804387,135430073163939,546629241899713,-9.83639084293111,260662124469653,-7.28556884703488,NA,NA,NA,256361585655202,1030,NA,103007,NA,NA,NA,421648712675885,NA,84.1718891868781,NA,NA,NA,735440487804878,15,87e7,NA,NA,193,0.236364998385447,NA,NA,NA,188559,2477549,NA,NA,-32.1286215003402,NA,11.8917912126556,NA,74074074074,NA,NA,872487691599218,9.39999961853027,440846,NA,NA
188,Costa Rica,1983,CRI,Costa Rica 1983,CRI83,94,188,StdTS20Dec13,NA,51452e4,25151e4,51060,13.8801326267753,NA,NA,0.826226715419294,NA,NA,935014160636375,545209818826286,29922632654388,1.5264856751208,1.74299900972271,225,3517,NA,NA,125118847477012,139307426275477,546827943952053,0.0363504249516637,397645395494435,2.86299270239974,NA,NA,NA,264552722471269,1040,NA,102263,NA,NA,NA,30856848730403,NA,62.9258536951327,324802443281092,NA,NA,739583902439024,16,873e6,NA,NA,188,0.598631153083819,NA,NA,NA,194855,2547555,NA,NA,-24.3520919456861,536396230451155,19.8066128894996,NA,7358490566,NA,NA,607794813847909,9,445774,NA,10
188,Costa Rica,1984,CRI,Costa Rica 1984,CRI84,94,188,StdTS20Dec13,NA,447e6,21706e4,51060,13.325868548522,NA,NA,0.764466460842028,NA,NA,100685055466507,607973935666946,290042172181471,1.216828694225,1.90683928576955,218,3491,NA,NA,130559631035211,147946859921639,564885771608107,3.30228691780927,459390876179189,6.20170358260516,NA,NA,NA,341039812666925,1300,NA,101069,NA,NA,NA,29030581011859,NA,17.8836069170845,339780150145123,NA,NA,743177073170732,118999996185303,1006e6,NA,NA,183,0.599835986801977,NA,NA,NA,202459,2619058,NA,NA,0.0987355968818616,526961164369657,10.247509827813,NA,82,NA,NA,580347982300061,5.40000009536743,450702,NA,10
188,Costa Rica,1985,CRI,Costa Rica 1985,CRI85,94,188,StdTS20Dec13,NA,58298e4,27929e4,51060,11.8582465490587,NA,NA,0.841899294815546,NA,NA,102423008138115,619808171401951,271202318555496,1.45727359455224,1.80879818198834,21,3463,NA,NA,134791585093033,149487596654176,555348905645919,-1.68828220527469,479662846162237,1.04141225663965,NA,NA,NA,427265499583277,1590,NA,100986,NA,NA,NA,287203541035148,NA,17.1835530743191,331016647369333,NA,NA,74624,143000001907349,976e6,NA,NA,177,0.473556335013136,NA,NA,NA,209930,2691778,NA,NA,3.18569756114154,55040088714008,12.1667447604771,NA,84,NA,NA,558405859590644,6.90000009536743,45563,NA,10
188,Costa Rica,1986,CRI,Costa Rica 1986,CRI86,94,188,StdTS20Dec13,NA,37049e4,19458e4,51060,13.2024048075755,NA,NA,0.942718854868843,NA,NA,109449581057955,614918625122349,270257951706905,1.11356633711091,1.35372563978274,202,3427,NA,NA,130036836786437,158135378632437,571782323811075,2.95911597161478,547789547574339,5.78494950204222,NA,NA,3442,508737555592754,1840,NA,100281,NA,NA,NA,269543500885066,NA,19.2879565033113,31929235796963,539,NA,748857804878049,191000003814697,1121e6,NA,NA,171,0.451935438655981,11.17,20.95,NA,214706,2765657,NA,NA,2.1051665540818,548683593954615,10.0993365932096,NA,1125,NA,NA,539801452591971,6.30000019073486,46587,NA,10
188,Costa Rica,1987,CRI,Costa Rica 1987,CRI87,94,188,StdTS20Dec13,NA,40221e4,22777e4,51060,13.5015251070998,NA,NA,0.970754683770673,NA,NA,116275795061711,633047249582843,266787008505407,1.3747333014101,1.05951003779183,194,338,NA,NA,121835783403192,169007881188911,594959907869689,4.05356778155179,584113296139945,6.87543967105933,NA,NA,NA,594552485014856,2090,NA,99956,NA,NA,NA,307329857028239,NA,12.2337221807846,313403232071385,NA,NA,751170487804878,13,1158e6,NA,NA,164,0.875046255781254,NA,NA,328,240444,2840660,NA,NA,10.3263180863594,551581516857617,6.26893772712145,NA,92553191489,NA,NA,574116865533646,5.59999990463257,47611,NA,10
188,Costa Rica,1988,CRI,Costa Rica 1988,CRI88,94,188,StdTS20Dec13,NA,31756e4,1875e5,51060,13.0287376817421,NA,NA,1.00835503122508,NA,NA,11599257482944,621988324625604,293484766015596,2.01525147225191,0.821513805567376,186,3323,NA,NA,124585408624297,175462956298086,601608042808173,1.11740889605294,606375937110467,3.81939295597698,NA,NA,NA,644855982453549,2210,NA,99855,NA,NA,NA,315732972073138,NA,20.7330466079096,315306909620228,NA,NA,753323414634147,141999998092651,1246e6,NA,NA,157,0.61938728523808,NA,NA,322,256521,2916566,NA,NA,6.58915429448171,554405713562352,7.34693530607046,NA,91836734694,NA,NA,609217738088734,5.40000009536743,48635,NA,10
188,Costa Rica,1989,CRI,Costa Rica 1989,CRI89,94,188,StdTS20Dec13,NA,37328e4,22613e4,51060,12.4159564314341,NA,NA,0.993585657317275,NA,NA,10931678346724,650331291327892,302698448384597,1.47529957584236,1.06261548770687,179,3254,NA,NA,135932877708874,184351335642628,615913662602126,2.37789703195739,686640202835824,5.06567285315842,NA,NA,4669,668585955826555,2230,NA,99578,NA,NA,NA,340907932219129,NA,15.3423823123109,315945790267054,322,NA,755396585365854,85,1415e6,NA,NA,151,0.866991823647654,10.79,17.59,317,272000,2993136,NA,NA,11.9876008082764,559894645418605,5.50846760412319,NA,85436893204,NA,NA,643606380603726,3.70000004768372,49659,NA,10
188,Costa Rica,1990,CRI,Costa Rica 1990,CRI90,94,188,StdTS20Dec13,93,34553e4,22698e4,51060,12.2718363727929,NA,NA,0.96266155088853,NA,NA,108916566783053,660337302621293,30218855941651,2.19492046746102,1.01577095666807,172,3175,NA,NA,146734105893013,191550103768026,623892932695898,1.29551763149105,740345731925185,3.90491780290272,NA,NA,453,718864321699364,2340,NA,100215,NA,0.1,NA,362817317027986,0,17.1131743780895,298923566352172,377,93,75747,103999996185303,1448e6,NA,NA,145,0.917459804608057,8.45,15.27,31,281433,3070240,NA,NA,13.1868104255456,578358069919899,7.18179366862353,NA,75,NA,NA,665005876444496,4.69999980926514,50683,105,10
188,Costa Rica,1991,CRI,Costa Rica 1991,CRI91,94,188,StdTS20Dec13,93,25076e4,17406e4,51060,13.4400407693631,NA,NA,1.06021348704078,NA,NA,114124095974806,67192436037924,335606814324352,2.49073427660202,0.503827035253792,167,309,NA,NA,13362108153405,19647661113487,62424041274946,0.0556954623704087,71625464697656,2.57191579118674,NA,NA,4665,746267372251795,2370,NA,100814,NA,0.1,NA,371220302585266,NA,26.1482847818564,301000942360357,36,93,759568536585366,8,1598e6,NA,NA,141,0.727618133530277,9.69,18.96,354,304863,3147451,NA,NA,10.0893552167484,564598649946012,6.13642834904366,NA,7962962963,NA,NA,706827116909618,5.59999990463257,517042,NA,10
188,Costa Rica,1992,CRI,Costa Rica 1992,CRI92,94,188,StdTS20Dec13,94,18784e4,14028e4,51060,13.3447327878612,NA,NA,1.17576916004439,NA,NA,143231512545239,816967864231783,352162477550387,2.63599556554159,0.543526430820641,162,3002,NA,NA,124411137503561,214458182715511,665017750336562,6.53231299260155,857361078122931,9.1520163528767,NA,NA,457,841646455836474,2610,NA,100911,NA,0.1,NA,398435215745663,0.0011133253916122,20.4812112928391,308956694708419,398,93,761692195121951,13,1841e6,NA,NA,137,0.92010135122095,8.11,15.13,331,326789,3224849,NA,NA,6.62312567649996,55759597741297,6.62846130962604,NA,84112149533,NA,NA,75059769329605,4.09999990463257,527254,NA,10
188,Costa Rica,1993,CRI,Costa Rica 1993,CRI93,94,188,StdTS20Dec13,94,1434e5,9899e4,51060,13.0353410103107,NA,NA,1.19664940370744,NA,NA,136071431598602,709912357283923,357734707653194,2.55958223318712,0.393656895887736,158,2917,NA,NA,131514982161342,230357440376214,697331850753749,4.8591335194937,963829162436466,7.41368664948271,NA,NA,46,921582583097574,2790,NA,10151,NA,0.1,NA,422397413000409,0.0815097538496,10.6234519352575,301945416043955,385,93,763815853658537,910000038146973,2625e6,NA,NA,135,1.00974815209086,6.89,12.39,264,364119,3303412,NA,NA,17.5346014418608,567701173852938,5.9624515209599,NA,8785046729,NA,NA,780132120653603,4.09999990463257,537466,NA,9.58333396911621
188,Costa Rica,1994,CRI,Costa Rica 1994,CRI94,94,188,StdTS20Dec13,94,10244e4,7475e4,51060,13.3903820492137,NA,NA,1.55694552042873,NA,NA,1295317651244,680815589195207,355610171394541,2.81884101012169,0.580687785174254,155,2835,NA,NA,138030575625738,241252416892954,712815953482478,2.22047834355945,105575305216364,4.72959610028066,NA,NA,4675,10331045891924,3050,NA,101661,NA,0.1,NA,411323034364122,0.279912478734018,15.5483683467615,295531001874783,4,94,765954390243902,810000038146973,2869e6,NA,NA,132,0.950731644001649,5.75,10.54,229,430000,3384498,NA,NA,15.1256700865924,57056517763308,4.97076292561392,NA,9801980198,NA,NA,766933205758664,4.19999980926514,547678,NA,9.58333396911621
188,Costa Rica,1995,CRI,Costa Rica 1995,CRI95,94,188,StdTS20Dec13,94,4391e4,2967e4,51060,13.6961884048498,NA,NA,1.402774294463,NA,NA,130472960156452,676880514327522,375554488296663,2.87399539673734,0.776170560187778,152,2758,NA,NA,135174670969667,250711643002282,722737300225264,1.39185251035909,117223569801977,3.92088345938744,NA,NA,4571,112962901938804,3260,NA,101993,376186972793415,0.1,NA,403654757993466,0.416829206101345,22.1924908086418,296029952668371,4,94,768088048780488,759999990463257,3453e6,NA,NA,13,1.06186090125111,6.01,11.24,235,478939,3468918,1.53035091344225,4.98196445042338,11.868576452926,567008163283131,5.7390313048378,6.51231536386563,10458715596,NA,NA,779209246290129,5.19999980926514,55789,NA,9.58333396911621
188,Costa Rica,1996,CRI,Costa Rica 1996,CRI96,94,188,StdTS20Dec13,94,-923e4,-1283e4,51060,12.8474057462199,NA,NA,1.3350121377135,NA,NA,127632239228921,663225750225957,393149346646503,3.6050136610521,0.86875258667038,148,2686,NA,NA,134333611803593,252934435053123,711070227399389,-1.6142895658268,118432283520223,0.886593069321691,NA,NA,4654,11768690329237,3310,NA,102514,385191180169894,0.1,NA,427861786307505,0.841057040488486,15.7977817287325,290369945101315,38,94,770216585365854,116999998092651,373e7,NA,NA,126,1.18742880181146,7.02,12.89,245,525682,3557095,1.58527976782761,5.0655073229145,9.04713784800829,581155997436487,5.20222040721293,6.65078709074211,99082568807,NA,NA,821011132954008,6.19999980926514,564388,NA,9.58333396911621
188,Costa Rica,1997,CRI,Costa Rica 1997,CRI97,94,188,StdTS20Dec13,94,177e4,-795e4,51060,12.9923521836687,NA,NA,1.3669847815248,NA,NA,138613910236186,653378607847077,407475184912532,3.18162569750029,0.544278842474891,144,2616,5.13523131672598,NA,130725269989188,267043590918062,73197461618875,2.93984869340041,128289760898237,5.57818703569377,NA,NA,4562,124864016879758,3420,NA,102495,372894728144025,0.2,NA,445876832184617,1.64022128772133,14.8947004394581,289285450314518,422,94,77229512195122,14,4268e6,NA,NA,123,0.951452035378774,5.3,10.04,239,684636,3648263,1.51155496414774,4.63972451569209,6.59905652585237,580791027848796,4.57675672407779,6.15127947983983,10566037736,NA,NA,85335201709715,5.69999980926514,570886,158,9.58333396911621
188,Costa Rica,1998,CRI,Costa Rica 1998,CRI98,94,188,StdTS20Dec13,94,3214e4,1709e4,51060,12.8332587961078,NA,NA,1.42147817797143,707,NA,133562246262476,637354440944688,474639106782191,4.34934323771905,0.389648820726932,139,2548,NA,NA,129612048202091,289469501014062,773863026019138,5.72265880591505,140959213033166,8.3978462163808,NA,NA,4567,131207848803124,3510,NA,102185,405610679408275,0.2,NA,501092852508103,2.66637869776731,12.0792421209542,298009308106579,434,94,774303658536586,116999998092651,5511e6,NA,NA,119,0.785779365331923,4.22,8.13,221,742415,3740578,1.49556592089548,4.76337878206949,9.2738771387854,573658103932343,4.07589256409868,6.25894470296497,10891089109,NA,NA,975731959290294,5.59999990463257,577384,193,9.58333396911621
188,Costa Rica,1999,CRI,Costa Rica 1999,CRI99,94,188,StdTS20Dec13,94,-95e4,-986e4,51060,10.541775617748,NA,NA,1.44134052841913,7552,NA,145582517987715,686132912819613,517449028564672,3.92154327301166,0.36666679269274,134,2481,NA,NA,125246383511585,313270232722489,817616875050866,5.65395264544475,157965670368406,8.2221897766176,NA,NA,4767,133493335184558,3480,NA,101898,42983115085078,0.2,NA,459271233798361,3.90432325714263,15.0214107469595,35102295292629,394,95,776227317073171,118000001907349,6577e6,NA,NA,115,0.537039965274643,5.43,10.25,237,802597,3831504,1.46796531517618,4.72086581629486,9.31616921010839,543559290896231,4.03245949771054,6.18883113147104,10714285714,NA,NA,976720262363033,6,583882,193,9.58333396911621
188,Costa Rica,2000,CRI,Costa Rica 2000,CRI00,94,188,StdTS20Dec13,95,3446e4,962e4,51060,9.45645941618063,NA,NA,1.39693277675432,699959809580388,NA,152353298394052,754829836853628,486229216132374,2.56210391444146,0.617905398054796,129,2414,NA,NA,132800711813319,318911699994389,813720472125264,-0.476556079564659,159464432608335,1.80083093847527,NA,NA,4653,145572291378085,3710,NA,101398,460759194047256,0.2,NA,457662001284258,5.80025302331829,6.9765283389001,320838753760237,396,95,778040731707317,133999996185303,5865e6,NA,NA,11,0.760986514294503,5.53,10.87,231,898734,3919180,1.51168543610166,5.01375476336212,16.744456569968,584596652077954,4.45592435765246,6.52544019946378,100,NA,NA,943891217416632,5.19999980926514,59038,193,9.58333396911621
188,Costa Rica,2001,CRI,Costa Rica 2001,CRI01,94,188,StdTS20Dec13,95,1917e4,37e4,51060,8.80059782309655,NA,NA,1.43915431284859,749794553801247,NA,149739716698651,744484437211993,41477200717291,2.8065664460433,0.847659519786236,123,2345,NA,NA,143211188503965,322344473903962,805268104800719,-1.038731064793,164036030092586,1.0764026248121,NA,NA,509,155090403950748,3870,NA,102236,510154639846066,0.2,NA,445310864436736,9.55948213497093,8.60038303875248,297482259939876,342,95,779749268292683,108999996185303,5021e6,NA,NA,105,0.809081561181082,6.02,11.02,229,944950,4002946,1.76137374135381,5.37144843618012,14.0260890239943,614511761829158,4.4714068415002,7.13282217753394,9836881127,NA,NA,860082871609646,6.09999990463257,595716,193,9.58333396911621
188,Costa Rica,2002,CRI,Costa Rica 2002,CRI02,94,188,StdTS20Dec13,95,13e6,-34e4,51060,8.53574353452218,NA,NA,1.549172131543,702963332163355,NA,156544002163011,775659856725012,423863564392565,3.91439519997012,1.01891872546945,117,2275,2.38434163701068,NA,148180795150987,331699496708361,812352420684971,0.879746241285133,168443787179443,2.90218184636434,NA,NA,5072,159763121872924,3910,NA,101315,564932948909304,0.2,NA,476332784227253,19.8948511346293,9.18229143532557,290925907160383,344,95,78134756097561,NA,5264e6,NA,NA,10,0.815977006222425,6.03,10.86,235,1037986,4083197,1.94218084173918,5.71260813478451,15.7849546888746,623716657494395,4.18221195001593,7.65478897652369,96878595725,NA,NA,900196348619818,6.40000009536743,601052,351,9.58333396911621
188,Costa Rica,2003,CRI,Costa Rica 2003,CRI03,94,188,StdTS20Dec13,95,3902e4,2903e4,51060,8.74677378882582,NA,NA,1.59268543360098,672832784052762,NA,164501910616142,816439519108325,466691075010453,3.2827955154358,0.487683934992239,113,2204,NA,NA,144791468081488,35294322458325,848331893380577,4.42904726808936,17517535901826,6.40451013212325,NA,NA,4974,173807671560273,4180,NA,101483,610598997455224,0.2,NA,485352762666853,20.3336148143541,8.28766192614681,286173505464913,346,95,782855853658537,NA,61022e5,NA,NA,96,0.712714750981985,5.8,10.24,214,1159223,4160438,1.99896206690333,5.72084659279787,15.9719686430965,626358756646828,4.95442244213101,7.71980865970121,95460890024,NA,77,952043837677306,6.69999980926514,606388,351,9.58333396911621
188,Costa Rica,2004,CRI,Costa Rica 2004,CRI04,94,188,StdTS20Dec13,95,2097e4,1277e4,51060,8.62327572861733,NA,NA,1.63627864260241,647067025280993,NA,167532147119479,916007512504117,462559544591211,4.26876170758765,0.0751555359882043,109,2134,NA,NA,141265640763221,367976689224074,868770079419762,2.40922051836803,185963659341531,4.25945693066502,NA,NA,4869,187884563298893,4440,NA,101449,616266375581177,0.3,NA,494807615658574,20.7923067055542,11.84562593379,295279934093308,381,96,784284146341463,NA,630147e4,NA,NA,94,1.03442243088284,5.28,9.67,239,1343193,4235605,2.14513078191348,5.58675545978894,10.3534935095456,618487308620519,5.12658968945843,7.73188624170242,91858483572,NA,77,957367160249785,6.5,611724,351,10
188,Costa Rica,2005,CRI,Costa Rica 2005,CRI05,94,188,StdTS20Dec13,95,3062e4,2582e4,51060,8.99340109563535,NA,NA,1.64484374089928,NA,NA,17116020209713,897186461357962,485000533361873,4.31278039828928,0.489710661563597,107,2067,NA,NA,13799816714474,389637181609521,904153724902954,4.0728434739401,199648937919849,5.8863762351689,NA,NA,4763,201598160566232,4680,NA,101382,670729690439242,0.3,NA,53974355338127,22.07,10.6236361126328,291353756873494,41,96,78564243902439,NA,70264e5,NA,NA,92,1.17248302709439,3.91,8.08,238,1388503,4309413,2.27402589387054,5.30996496084258,12.6846284517473,618712232170153,4.40138511400737,7.58399085471312,8832541653,NA,77,102474408674314,6.59999990463257,61706,351,10
188,Costa Rica,2006,CRI,Costa Rica 2006,CRI06,94,188,StdTS20Dec13,95,3708e4,3171e4,51060,8.91780402651325,NA,NA,1.75407296511495,NA,NA,180769634535421,954694168176694,491290601344524,6.52161480780309,0.616116903834288,105,2007,NA,NA,135361494288931,423845910824274,967282797614403,6.98211719674384,225264643480974,8.779636756801,NA,NA,4914,221543246174169,5060,NA,101792,796388708596434,0.3,NA,552773060668203,25.1,10.9994845125378,291778030228759,399,96,786950731707317,NA,82e8,NA,NA,91,1.61396954831364,4.04,8.09,228,1329505,4381820,2.42587535737027,5.39731394067207,10.0800907949547,619043929506109,3.63615119154626,7.82318929804235,85752769997,NA,77,104406366201273,6,62202,386,10
188,Costa Rica,2007,CRI,Costa Rica 2007,CRI07,94,188,StdTS20Dec13,95,6554e4,5815e4,51060,8.48263769040484,NA,NA,1.92548861251653,NA,NA,186519900247226,101289581297074,487110642057786,7.20346220920254,0.580700740005755,104,1954,2.38434163701068,NA,133148095369534,457479535477524,102744174981836,6.21937579706047,263219996431398,7.93534248987812,NA,NA,4925,247373586025686,5560,NA,101456,969385528108804,0.3,NA,535160789001806,28.4,9.38402009233246,292678863546387,427,96,788214146341464,NA,9337e6,NA,NA,9,1.53359605583731,2.16,4.98,19,1436695,4452608,2.74434093360924,5.63959486335816,3.12140040027673,622494759549565,3.56228655699133,8.3839357969674,84912096964,NA,77,102227143105959,4.59999990463257,62698,368,10
188,Costa Rica,2008,CRI,Costa Rica 2008,CRI08,94,188,StdTS20Dec13,95,6168e4,6612e4,51060,7.20567946842168,NA,NA,1.91210723102684,NA,NA,186461052372735,101446090377,454352002467513,6.96666971852394,0.848616989269624,103,191,NA,-0.784482008483533,143816734440455,46997615783044,103928189017028,1.15239042544401,298311649032836,2.73162434246863,223689116127438,439583386812765,4887,274679112710635,6070,251963831522634,101852,105997366634835,0.3,NA,551915325631228,32.29,12.3974044492308,286822659515773,427,97,789462682926829,NA,95037e5,NA,NA,89,1.4163479156898,2.42,4.99,207,1437733,4522124,3.11782007225252,6.29668320115966,3.05175690450985,64112054580001,5.45636641011098,9.41450327341217,81707920428,15724566008053,60,100626732809874,4.90000009536743,63194,368,10
188,Costa Rica,2009,CRI,Costa Rica 2009,CRI09,94,188,StdTS20Dec13,95,10975e4,10857e4,51060,7.41604044421982,NA,NA,1.81161760829835,NA,NA,181711644401073,993846810679643,422803010035799,4.58032964722403,0.574196565065226,103,1875,NA,-3.35984097071934,167751658820274,465202497865158,101333865819425,-2.49626518285451,293974999772356,-1.01572385869929,258928414543848,45575507780005,5073,284575156989974,6200,245524013327004,101943,115476118527495,0.3,NA,416965286182505,34.33,8.38032862165853,273568927207227,385,97,790691707317073,NA,87837e5,NA,NA,88,0.739078583408959,3.12,5.97,217,1499601,4590790,3.4138171929172,7.06012483934333,10.4659257412586,652270668350575,4.51328370337891,10.4739420322605,84401584723,137945967360658,60,839768296218304,7.80000019073486,6369,368,10
188,Costa Rica,2010,CRI,Costa Rica 2010,CRI10,94,188,StdTS20Dec13,95,9503e4,9503e4,51060,7.1465965024562,NA,NA,NA,NA,NA,185516411967064,997831027024266,380593570294542,4.0467435950695,0.582055574519229,101,1848,NA,-2.79040766227693,177088236556407,486973413357277,104525697523309,3.14981736665594,362175272430333,4.67987931965688,266014118549388,480070473923539,NA,319656402225668,6860,237925024131191,101831,124152545510088,0.3,NA,403311176526259,36.5,8.00286134297311,262498453172458,NA,97,791926097560976,NA,94480959688,NA,NA,87,1.14588806019338,NA,NA,242,1481722,4658887,3.4888381766021,7.4484228765386,8.41456594515631,66603558180298,2.75821926614185,10.9372610531407,81091688868,134679285656743,60,783904746820801,NA,64186,386,10
188,Costa Rica,2011,CRI,Costa Rica 2011,CRI11,94,188,StdTS20Dec13,NA,NA,NA,NA,6.41589130190734,NA,NA,NA,NA,122,NA,NA,373840577366,5.32465540678345,0.342014273227865,101,1827,2.38434163701068,NA,181575745568976,507398863739921,107350219501419,2.70222734220955,408697685154915,4.19436663735439,NA,NA,NA,361140302987516,7640,NA,101888,NA,0.3,NA,416438649215019,42.12,4.1493791026669,25567839110535,NA,NA,793150975609756,NA,1040843150736,NA,NA,86,1.48286933063082,NA,NA,248,NA,4726575,NA,NA,11.5185076800513,680162695875577,3.99468255086129,NA,78060184451,NA,60,790279226581019,NA,646438,386,10
188,Costa Rica,2012,CRI,Costa Rica 2012,CRI12,94,188,StdTS20Dec13,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,NA,1812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,651016,386,10
191,Croatia,1981,HRV,Croatia 1981,HRV81,344,191,StdTS20Dec13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,Croatia,1982,HRV,Croatia 1982,HRV82,344,191,StdTS20Dec13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,Croatia,1983,HRV,Croatia 1983,HRV83,344,191,StdTS20Dec13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,Croatia,1984,HRV,Croatia 1984,HRV84,344,191,StdTS20Dec13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,Croatia,1985,HRV,Croatia 1985,HRV85,344,191,StdTS20Dec13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,Croatia,1986,HRV,Croatia 1986,HRV86,344,191,StdTS20Dec13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,Croatia,1987,HRV,Croatia 1987,HRV87,344,191,StdTS20Dec13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,Croatia,1988,HRV,Croatia 1988,HRV88,344,191,StdTS20Dec13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,Croatia,1989,HRV,Croatia 1989,HRV89,344,191,StdTS20Dec13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,Croatia,1990,HRV,Croatia 1990,HRV90,344,191,StdTS20Dec13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
