ccode,cname,year,ccodealp,ccodewb,wdi_pop,wdi_lifexp,wdi_gdp,wdi_gdpc,fh_ipolity2
144,Sri Lanka,2011,LKA,144,20869000,NA,10286309946703,492899034295033,5.58333301544189
144,Sri Lanka,2012,LKA,144,NA,7486,NA,NA,4.44009065628052
148,Chad,1981,TCD,148,4656116,48365756097561,299299261967982,642808860363405,2.91666674613953
148,Chad,1982,TCD,148,4765160,488228048780488,315301623243331,661681083622232,NA
148,Chad,1983,TCD,148,4882913,492557804878049,364736874927548,746965745503858,2.91666674613953
148,Chad,1984,TCD,148,5011242,496501951219512,372209964765848,742749930587763,1.5
148,Chad,1985,TCD,148,5151339,499915609756098,453324839471185,880013603203333,0.75
148,Chad,1986,TCD,148,5304490,502684146341464,43482162674584,819723718483474,0.75
148,Chad,1987,TCD,148,5470211,504772926829268,424434570764824,775901643949062,1.16666662693024
148,Chad,1988,TCD,148,5645708,50615756097561,490147055029865,868176418316117,1.16666662693024
148,Chad,1989,TCD,148,5826974,506838048780488,514089440303203,88225799583661,1.16666662693024
148,Chad,1990,TCD,148,6011224,506799268292683,492608355048229,819480949384401,1.16666662693024
148,Chad,1991,TCD,148,6197766,506070975609756,534653153866359,862654630501312,2.08333325386047
148,Chad,1992,TCD,148,6387856,504757804878049,577433123049719,903954508444961,2.33333325386047
148,Chad,1993,TCD,148,6583079,502989512195122,486719320392577,7393490498786,2.75
148,Chad,1994,TCD,148,6785842,500880975609756,536057510991486,789964621916463,2.75
148,Chad,1995,TCD,148,6998108,498497317073171,542686126458644,775475494888967,2.75
148,Chad,1996,TCD,148,7219081,495858536585366,554703764406047,768385566536859,3.25
148,Chad,1997,TCD,148,7448585,49304512195122,586063344442786,786811648712857,3.25
148,Chad,1998,TCD,148,7689836,490171707317073,626804006205125,81510711828591,3.66666650772095
148,Chad,1999,TCD,148,7946982,487388292682927,622523873660335,783346273667582,3.25
148,Chad,2000,TCD,148,8222327,484889756097561,617047649293613,750453794033749,3.25
148,Chad,2001,TCD,148,8517944,482825853658537,688983895096565,808861733649064,3.25
148,Chad,2002,TCD,148,8831199,481295853658537,747486963279681,846416169853811,3.25
148,Chad,2003,TCD,148,9153893,480359756097561,857529504959115,936792144019069,3.25
148,Chad,2004,TCD,148,9474792,48011243902439,114591129090911,120943160642377,3.25
148,Chad,2005,TCD,148,9785902,480588536585366,134452675199146,137394258801228,3.25
148,Chad,2006,TCD,148,10084087,481812926829268,134721580549544,133598193420529,2.83333325386047
148,Chad,2007,TCD,148,10371839,483685853658537,134991023710643,130151483946717,2.41666674613953
148,Chad,2008,TCD,148,10653762,48605756097561,1344510596158,126200547389552,2.41666674613953
148,Chad,2009,TCD,148,10937089,488853170731707,132837646900411,121456126854605,2.41666674613953
148,Chad,2010,TCD,148,11227208,491948292682927,150106540997464,133698904480494,2.41666674613953
148,Chad,2011,TCD,148,11525496,495232682926829,154759843768386,134276081279613,2.41666674613953
148,Chad,2012,TCD,148,NA,5011,NA,NA,1.13145077228546
152,Chile,1981,CHL,152,11348442,698580731707317,661058055235716,582509965011687,2
152,Chile,1982,CHL,152,11527274,704637804878049,592815495593087,514272060847246,NA
152,Chile,1983,CHL,152,11714442,710063658536586,570368108081526,486893108593244,2.25
152,Chile,1984,CHL,152,11908189,714847804878049,615845505564496,517161346334439,2.25
152,Chile,1985,CHL,152,12107225,71905,659688953873705,544872135335475,2.25
152,Chile,1986,CHL,152,12310666,722789512195122,696607478414584,565856858121716,2.25
152,Chile,1987,CHL,152,12518930,726234878048781,742543272503372,593136372280516,2.25
152,Chile,1988,CHL,152,12733409,72955512195122,796832107014291,625780658592127,4.33333301544189
152,Chile,1989,CHL,152,12956088,732819024390244,880980169017993,679973900314657,7.41666698455811
152,Chile,1990,CHL,152,13187821,736035609756098,913555114675664,692726353106904,8.66666603088379
152,Chile,1991,CHL,152,13429315,739164146341464,986365351087789,734486718859293,8.66666603088379
152,Chile,1992,CHL,152,13678373,742139512195122,110747060466518,809650829572479,8.66666603088379
152,Chile,1993,CHL,152,13929390,744951951219512,11848416760274,850605572840881,8.66666603088379
152,Chile,1994,CHL,152,14174890,747656829268293,125247385001818,883586292393225,8.66666603088379
152,Chile,1995,CHL,152,14409416,750414634146342,138558147560253,961580591192957,8.66666603088379
152,Chile,1996,CHL,152,14630769,753396341463415,148830144083991,101724074848007,8.66666603088379
152,Chile,1997,CHL,152,14840038,756698048780488,158661237768961,106914306937058,8.66666603088379
152,Chile,1998,CHL,152,15039162,760330243902439,163787389919062,108907258209641,8.25
152,Chile,1999,CHL,152,15231557,764228292682927,162541205664498,106713453959105,8.66666603088379
152,Chile,2000,CHL,152,15419820,768217317073171,169848721806074,110149613812661,8.91666603088379
152,Chile,2001,CHL,152,15604200,772072195121951,175535563403304,112492510608236,8.91666603088379
152,Chile,2002,CHL,152,15783991,775552195121951,17933925868218,113620983870416,9.33333396911621
152,Chile,2003,CHL,152,15959793,778511707317073,186435262076759,116815589072339,9.75
152,Chile,2004,CHL,152,16132209,780895853658537,197697977971205,122548609413135,9.75
152,Chile,2005,CHL,152,16301726,782749756097561,208688903210955,128016446363382,9.75
152,Chile,2006,CHL,152,16468677,784158536585366,218267618103906,132535004544631,10
152,Chile,2007,CHL,152,16633254,785342682926829,228308550322006,137260304160573,10
152,Chile,2008,CHL,152,16795593,786472195121951,236669954271061,140911937001011,10
152,Chile,2009,CHL,152,16955737,787627073170732,234217031695301,138134385839613,10
152,Chile,2010,CHL,152,17113688,788857317073171,248493041444751,145201339094619,10
152,Chile,2011,CHL,152,17269525,79016756097561,263373367756234,152507592279599,10
152,Chile,2012,CHL,152,NA,7835,NA,NA,10
156,China,1981,CHN,156,993885000,672629268292683,540852480404032,544180141972192,1.58333325386047
156,China,1982,CHN,156,1008630000,675349024390244,5900700561208,585021322110982,NA
156,China,1983,CHN,156,1023310000,677998536585366,654387692237969,639481381241236,1.58333325386047
156,China,1984,CHN,156,1036825000,680592682926829,753854621458139,727079903993576,1.58333325386047
156,China,1985,CHN,156,1051040000,683131463414634,855624995354987,814074626422388,1.58333325386047
156,China,1986,CHN,156,1066790000,685594878048781,930919994946226,872636596655599,1.58333325386047
156,China,1987,CHN,156,1084035000,687973170731707,103890671435999,958370084323835,1.58333325386047
156,China,1988,CHN,156,1101630000,690271219512195,115630317308267,104962934295786,1.58333325386047
156,China,1989,CHN,156,1118650000,692469268292683,120371160317906,107603951475355,0.75
156,China,1990,CHN,156,1135185000,694597317073171,124945264409986,110065993128861,0.75
156,China,1991,CHN,156,1150780000,696640243902439,136440228735705,118563260341425,0.75
156,China,1992,CHN,156,1164970000,698618292682927,155814741216175,133750003189932,0.75
156,China,1993,CHN,156,1178440000,700546341463415,17762880498644,150732158604969,0.75
156,China,1994,CHN,156,1191835000,702429268292683,200898178439663,168562073139036,0.75
156,China,1995,CHN,156,1204855000,704247317073171,222796079889586,184915263570792,0.75
156,China,1996,CHN,156,1217550000,705990243902439,245075687878545,201285933126808,0.75
156,China,1997,CHN,156,1230075000,707663170731707,26786772685125,217765361340772,0.75
156,China,1998,CHN,156,1241935000,709270975609756,288761409545647,232509277494915,1.16666662693024
156,China,1999,CHN,156,1252735000,710833902439025,310707276671116,248023146691931,1.16666662693024
156,China,2000,CHN,156,1262645000,712417073170732,33680668791149,266746938301336,1.16666662693024
156,China,2001,CHN,156,1271850000,714055365853659,364761643008144,286796118259342,1.16666662693024
156,China,2002,CHN,156,1280400000,715794390243902,397954952521885,31080518003896,1.16666662693024
156,China,2003,CHN,156,1288400000,717648780487805,437750447774073,339762843661963,1.16666662693024
156,China,2004,CHN,156,1296075000,719623414634146,481963242999256,371863698473665,1.16666662693024
156,China,2005,CHN,156,1303720000,721713170731707,536425089458171,411457283356987,1.16666662693024
156,China,2006,CHN,156,1311020000,723897317073171,604551075819357,461130322816858,1.16666662693024
156,China,2007,CHN,156,1317885000,726125853658537,690397328585708,523867658092859,1.16666662693024
156,China,2008,CHN,156,1324655000,728353414634146,756675472129934,571224561965141,1.16666662693024
156,China,2009,CHN,156,1331380000,73056512195122,82628961556589,620626429393479,1.16666662693024
156,China,2010,CHN,156,1337825000,732730975609756,912223735584742,681870749600839,1.16666662693024
156,China,2011,CHN,156,1344130000,NA,997060542994122,741788772658986,1.16666662693024
156,China,2012,CHN,156,NA,7356,NA,NA,1.13145077228546
158,Taiwan,1981,TWN,158,NA,NA,NA,NA,2.41666650772095
158,Taiwan,1982,TWN,158,NA,NA,NA,NA,NA
158,Taiwan,1983,TWN,158,NA,NA,NA,NA,2.41666650772095
158,Taiwan,1984,TWN,158,NA,NA,NA,NA,2.41666650772095
158,Taiwan,1985,TWN,158,NA,NA,NA,NA,2.41666650772095
158,Taiwan,1986,TWN,158,NA,NA,NA,NA,2.41666650772095
158,Taiwan,1987,TWN,158,NA,NA,NA,NA,4.33333301544189
158,Taiwan,1988,TWN,158,NA,NA,NA,NA,4.75
158,Taiwan,1989,TWN,158,NA,NA,NA,NA,5.16666698455811
158,Taiwan,1990,TWN,158,NA,NA,NA,NA,5.58333301544189
158,Taiwan,1991,TWN,158,NA,NA,NA,NA,5.58333301544189
158,Taiwan,1992,TWN,158,NA,NA,NA,NA,7.58333301544189
158,Taiwan,1993,TWN,158,NA,NA,NA,NA,6.75
158,Taiwan,1994,TWN,158,NA,NA,NA,NA,7.58333301544189
158,Taiwan,1995,TWN,158,NA,NA,NA,NA,7.58333301544189
158,Taiwan,1996,TWN,158,NA,NA,NA,NA,8.66666603088379
158,Taiwan,1997,TWN,158,NA,NA,NA,NA,8.91666603088379
158,Taiwan,1998,TWN,158,NA,NA,NA,NA,8.91666603088379
158,Taiwan,1999,TWN,158,NA,NA,NA,NA,8.91666603088379
158,Taiwan,2000,TWN,158,NA,NA,NA,NA,9.33333396911621
158,Taiwan,2001,TWN,158,NA,NA,NA,NA,9.33333396911621
158,Taiwan,2002,TWN,158,NA,NA,NA,NA,8.91666603088379
158,Taiwan,2003,TWN,158,NA,NA,NA,NA,8.91666603088379
158,Taiwan,2004,TWN,158,NA,NA,NA,NA,9.58333396911621
158,Taiwan,2005,TWN,158,NA,NA,NA,NA,10
158,Taiwan,2006,TWN,158,NA,NA,NA,NA,9.58333396911621
158,Taiwan,2007,TWN,158,NA,NA,NA,NA,9.58333396911621
158,Taiwan,2008,TWN,158,NA,NA,NA,NA,9.58333396911621
158,Taiwan,2009,TWN,158,NA,NA,NA,NA,9.58333396911621
158,Taiwan,2010,TWN,158,NA,NA,NA,NA,9.58333396911621
158,Taiwan,2011,TWN,158,NA,NA,NA,NA,9.58333396911621
158,Taiwan,2012,TWN,158,NA,NA,NA,NA,9.40305042266846
170,Colombia,1981,COL,170,27485678,660129756097561,145574423078578,529637373611735,8.25
170,Colombia,1982,COL,170,28104254,665121951219512,146955167831374,522892967845272,NA
170,Colombia,1983,COL,170,28729367,669430975609756,149283490688214,519619839477193,8.25
170,Colombia,1984,COL,170,29359535,672982926829268,154292102601384,525526383852416,8.25
170,Colombia,1985,COL,170,29993539,675755853658537,159057051066574,530304380108576,8.25
170,Colombia,1986,COL,170,30630754,677796341463415,168343266806058,549589039845569,8.25
170,Colombia,1987,COL,170,31270841,679340487804878,177385836840476,567256367810755,8.25
170,Colombia,1988,COL,170,31913250,680610975609756,184587384299643,578403591923867,8.25
170,Colombia,1989,COL,170,32557521,681778292682927,190895522773434,586333101876627,7.41666698455811
170,Colombia,1990,COL,170,33203321,683055365853658,20242950371144,609666435810561,7.41666698455811
170,Colombia,1991,COL,170,33849971,684601219512195,207039292128406,611638019212501,8.08333301544189
170,Colombia,1992,COL,170,34497319,68649,217458911992488,630364672664817,8.08333301544189
170,Colombia,1993,COL,170,35146220,688749024390244,222603229992871,633363217987228,8.08333301544189
170,Colombia,1994,COL,170,35797965,691393414634147,235593934875857,658121026923897,7.66666698455811
170,Colombia,1995,COL,170,36453337,694366829268293,247850562309561,679911861867575,6.75
170,Colombia,1996,COL,170,37112621,697576097560976,252946009773897,681563314468943,6.75
170,Colombia,1997,COL,170,37775054,70085243902439,261622800756655,692580878260703,6.75
170,Colombia,1998,COL,170,38439099,704051951219512,263113485850797,684494415050669,7.16666698455811
170,Colombia,1999,COL,170,39102653,707118292682927,252052154797401,644590930434825,6.75
170,Colombia,2000,COL,170,39764166,710009756097561,263192842394746,66188447758403,6.75
170,Colombia,2001,COL,170,40422597,712736585365854,267608950643285,662028099390261,6.75
170,Colombia,2002,COL,170,41078136,715340243902439,274309826491319,667775739608337,6.75
170,Colombia,2003,COL,170,41731914,717882195121951,285058031351565,68306963191663,6.75
170,Colombia,2004,COL,170,42385712,720367804878049,300260239068593,708399658518402,6.75
170,Colombia,2005,COL,170,43040558,722797804878049,314392155167412,73045557440824,7.58333301544189
170,Colombia,2006,COL,170,43696540,72518756097561,335448617728778,767677756016329,7.58333301544189
170,Colombia,2007,COL,170,44352327,727537804878049,358596677813468,808518294459426,7.58333301544189
170,Colombia,2008,COL,170,45005782,729843414634147,371315402302404,825039330062978,7.16666698455811
170,Colombia,2009,COL,170,45654044,732099756097561,377447859026777,826756681241156,7.16666698455811
170,Colombia,2010,COL,170,46294841,734296829268293,392550246800139,847935187422155,7.16666698455811
170,Colombia,2011,COL,170,46927125,736419024390244,415765777772678,885981780841417,7.16666698455811
170,Colombia,2012,COL,170,NA,7349,NA,NA,6.09441089630127
174,Comoros,1981,COM,174,340778,523626585365854,411821427344664,120847421883063,3.33333325386047
174,Comoros,1982,COM,174,352416,527775853658537,438110556171843,124316306913376,NA
174,Comoros,1983,COM,174,363759,53196,459231988515057,126246220303843,3.5
174,Comoros,1984,COM,174,374852,536109268292683,478107636996324,127545707905073,2.66666650772095
174,Comoros,1985,COM,174,385740,540149024390244,489010268954611,126771988633435,1.58333325386047
174,Comoros,1986,COM,174,396391,54396,498141126536639,125669131371963,1.58333325386047
174,Comoros,1987,COM,174,406798,54746243902439,506300633898769,124459961430186,1.58333325386047
174,Comoros,1988,COM,174,417077,550631463414634,519907558088687,124655053644456,1.58333325386047
174,Comoros,1989,COM,174,427392,553461951219512,503370986633653,117777353491327,2
174,Comoros,1990,COM,174,437876,555994146341463,528999580322142,120810361911167,5.16666650772095
174,Comoros,1991,COM,174,448576,55829243902439,500456884747867,111565684465479,6.41666698455811
174,Comoros,1992,COM,174,459515,560481219512195,543150478400214,118200815729674,6.83333301544189
174,Comoros,1993,COM,174,470765,562645365853659,559477242190454,118844273085394,6
174,Comoros,1994,COM,174,482401,564844390243903,529955407045702,109857858305788,6
174,Comoros,1995,COM,174,494486,567098048780488,549087483414847,111042068615663,5
174,Comoros,1996,COM,174,507062,569421463414634,54199509381371,106889314090528,6
174,Comoros,1997,COM,174,520151,571764634146341,563839342572212,10839916535241,5.58333301544189
174,Comoros,1998,COM,174,533754,574112926829268,571071498056727,106991516327133,5.58333301544189
174,Comoros,1999,COM,174,547864,576450975609756,58205961990318,10624162564125,3.66666650772095
174,Comoros,2000,COM,174,562469,578764390243903,590312367711479,104950204848886,3.91666650772095
174,Comoros,2001,COM,174,577569,580998048780488,609965097661749,105609043709366,4.16666650772095
174,Comoros,2002,COM,174,593170,583172195121951,635275078463659,10709831556951,5.58333301544189
174,Comoros,2003,COM,174,609271,585316585365854,650995708234081,106848300384243,5.58333301544189
174,Comoros,2004,COM,174,625876,587480731707317,649433747490703,103763964026533,6.5
174,Comoros,2005,COM,174,642974,589784146341463,676904052106838,105277048855294,6.5
174,Comoros,2006,COM,174,660559,592370731707317,685312218894577,103747313850024,7.66666698455811
174,Comoros,2007,COM,174,678602,5953,688677039799467,101484675818737,7.25
174,Comoros,2008,COM,174,697034,598611707317073,695391139711303,997643070081664,7.66666698455811
174,Comoros,2009,COM,174,715774,602290731707317,707980077045996,989111195776873,7.66666698455811
174,Comoros,2010,COM,174,734750,606262682926829,722847658663962,983800828396001,7.66666698455811
174,Comoros,2011,COM,174,753943,NA,738946944638341,98010982877796,7.66666698455811
174,Comoros,2012,COM,174,NA,6169,NA,NA,6.09441089630127
178,Congo,1981,COG,178,1851889,564593414634147,624413016975285,33717626541077,0.916666626930237
178,Congo,1982,COG,178,1907330,566682926829268,771760127283005,404628526412841,NA
178,Congo,1983,COG,178,1964298,568532195121951,816938678335177,415893453200674,0.916666626930237
178,Congo,1984,COG,178,2022343,570031219512195,873929391140457,432137076223201,0.916666626930237
178,Congo,1985,COG,178,2081152,570941219512195,863567552438262,414946891163289,0.916666626930237
178,Congo,1986,COG,178,2140687,57101756097561,804313636613898,375726874883576,0.916666626930237
178,Congo,1987,COG,178,2201097,570150975609756,805836818680122,366106908818704,0.916666626930237
178,Congo,1988,COG,178,2262489,568356829268293,82007001979927,362463649458304,0.916666626930237
178,Congo,1989,COG,178,2325035,56573512195122,841390827622633,36188308030745,0.916666626930237
178,Congo,1990,COG,178,2388902,562465609756098,849804765910796,355730275210451,1.33333325386047
178,Congo,1991,COG,178,2453938,558807804878049,870160712696544,354597676345753,3.91666650772095
178,Congo,1992,COG,178,2520196,555086097560976,892888858482957,35429341943363,7.08333301544189
178,Congo,1993,COG,178,2588270,551599268292683,884141376251633,341595496703062,7.08333301544189
178,Congo,1994,COG,178,2658948,548562195121951,835574820837568,31425015488741,6.25
178,Congo,1995,COG,178,2732706,546093902439025,868875187822968,31795414062946,6.25
178,Congo,1996,COG,178,2810118,544214634146341,906154117498054,322461233833616,6.25
178,Congo,1997,COG,178,2890841,542834146341463,900492356500982,311498403579091,1.83333325386047
178,Congo,1998,COG,178,2973329,54188243902439,934148733501783,314176040896175,1.83333325386047
178,Congo,1999,COG,178,3055437,541409024390244,910027150896601,29783862370476,2.25
178,Congo,2000,COG,178,3135773,541458536585366,978970629411831,312194355079858,2.66666650772095
178,Congo,2001,COG,178,3213330,542130487804878,101619698516787,316244203106395,3.33333325386047
178,Congo,2002,COG,178,3288923,543414878048781,106275781059671,323132469381834,3.16666650772095
178,Congo,2003,COG,178,3365171,545296585365854,107140083807153,318379315069435,3.58333325386047
178,Congo,2004,COG,178,3445765,547726097560976,11086494984146,321742631437314,3.58333325386047
178,Congo,2005,COG,178,3533177,550648536585366,119463368142211,338118832264024,3.16666650772095
178,Congo,2006,COG,178,3628561,554014390243903,126913100210825,349761517612147,2.75
178,Congo,2007,COG,178,3730612,557704146341463,124905052266001,334811157702815,2.75
178,Congo,2008,COG,178,3836339,561593414634146,131865091743382,343726380133201,2.75
178,Congo,2009,COG,178,3941454,56558756097561,141713934612885,359547351340103,2.75
178,Congo,2010,COG,178,4042899,569601951219512,154116250389691,381202326324973,2.75
178,Congo,2011,COG,178,4139748,573561951219512,15938798363082,385018565455724,2.75
178,Congo,2012,COG,178,NA,5793,NA,NA,2.78577065467834
180,"Congo, Democratic Republic",1981,COD,180,27781042,459631951219512,215338267270437,775126675487682,1.08333325386047
180,"Congo, Democratic Republic",1982,COD,180,28551259,460901951219512,214352712235523,750764483750167,NA
180,"Congo, Democratic Republic",1983,COD,180,29341286,462006829268293,217378737383675,740863019377114,0.666666626930237
180,"Congo, Democratic Republic",1984,COD,180,30167580,462936585365854,229423854125252,760498038375142,0.666666626930237
180,"Congo, Democratic Republic",1985,COD,180,31044153,463786585365854,230497215811273,742481896063561,0.25
180,"Congo, Democratic Republic",1986,COD,180,31963766,464681707317073,24137025272386,755137090929336,0.25
180,"Congo, Democratic Republic",1987,COD,180,32927332,465677073170732,247828457673839,752652713174086,0.666666626930237
180,"Congo, Democratic Republic",1988,COD,180,33965482,466737804878049,248994196481161,733080120815484,0.666666626930237
180,"Congo, Democratic Republic",1989,COD,180,35117790,467759024390244,245841803874794,700049188387977,0.666666626930237
180,"Congo, Democratic Republic",1990,COD,180,36406226,468400731707317,229694150382336,630919970618036,1.33333325386047
180,"Congo, Democratic Republic",1991,COD,180,37856212,468238292682927,210351487687658,555659102098377,1.75
180,"Congo, Democratic Republic",1992,COD,180,39443819,467076341463415,188264563463474,477298010782054,3.75
180,"Congo, Democratic Republic",1993,COD,180,41081774,46492512195122,16290711426479,396543523813723,2.91666674613953
180,"Congo, Democratic Republic",1994,COD,180,42650247,461999024390244,156553742015784,367064092303579,2.91666674613953
180,"Congo, Democratic Republic",1995,COD,180,44067369,458788048780488,157649616381183,35774683163223,2.91666674613953
180,"Congo, Democratic Republic",1996,COD,180,45295039,455966829268293,156036588631942,344489357061691,2.91666674613953
180,"Congo, Democratic Republic",1997,COD,180,46369335,454100243902439,147271940739259,317606324824928,2.91666674613953
180,"Congo, Democratic Republic",1998,COD,180,47373590,453557804878049,144880017557929,305824442601729,2.91666674613953
180,"Congo, Democratic Republic",1999,COD,180,48429878,454424146341464,13869343677212,286379901209166,2.91666674613953
180,"Congo, Democratic Republic",2000,COD,180,49626200,456519024390244,129108434164387,260161838231392,2.91666674613953
180,"Congo, Democratic Republic",2001,COD,180,50989424,459421951219512,126397146612509,247888947740434,3.33333325386047
180,"Congo, Democratic Republic",2002,COD,180,52491329,462538048780488,13078120162141,24914820049881,3.33333325386047
180,"Congo, Democratic Republic",2003,COD,180,54098245,46541243902439,138355135081318,255747917665939,3.58333325386047
180,"Congo, Democratic Republic",2004,COD,180,55754885,467870243902439,147541772351859,264625731632051,4.08333349227905
180,"Congo, Democratic Republic",2005,COD,180,57420522,469916829268293,15905111820782,27699350801412,4.33333349227905
180,"Congo, Democratic Republic",2006,COD,180,59088415,47168756097561,167928169998862,28419812919142,5
180,"Congo, Democratic Republic",2007,COD,180,60772175,473492926829268,178436702779033,293615791732044,5
180,"Congo, Democratic Republic",2008,COD,180,62474901,475573414634146,189419559908485,303193053332705,4.58333349227905
180,"Congo, Democratic Republic",2009,COD,180,64204304,477969268292683,194788438494705,303388443389566,4.58333349227905
180,"Congo, Democratic Republic",2010,COD,180,65965795,480695853658537,208762956833586,316471524118804,4.58333349227905
180,"Congo, Democratic Republic",2011,COD,180,67757577,483693170731707,223125152669517,329299190656591,4.58333349227905
180,"Congo, Democratic Republic",2012,COD,180,NA,4888,NA,NA,1.95861077308655
188,Costa Rica,1981,CRI,188,2409385,730736829268293,146072268879587,606263709949167,10
188,Costa Rica,1982,CRI,188,2477549,735440487804878,135430073163939,546629241899713,NA
188,Costa Rica,1983,CRI,188,2547555,739583902439024,139307426275477,546827943952053,10
188,Costa Rica,1984,CRI,188,2619058,743177073170732,147946859921639,564885771608107,10
188,Costa Rica,1985,CRI,188,2691778,74624,149487596654176,555348905645919,10
188,Costa Rica,1986,CRI,188,2765657,748857804878049,158135378632437,571782323811075,10
188,Costa Rica,1987,CRI,188,2840660,751170487804878,169007881188911,594959907869689,10
188,Costa Rica,1988,CRI,188,2916566,753323414634147,175462956298086,601608042808173,10
188,Costa Rica,1989,CRI,188,2993136,755396585365854,184351335642628,615913662602126,10
188,Costa Rica,1990,CRI,188,3070240,75747,191550103768026,623892932695898,10
188,Costa Rica,1991,CRI,188,3147451,759568536585366,19647661113487,62424041274946,10
188,Costa Rica,1992,CRI,188,3224849,761692195121951,214458182715511,665017750336562,10
188,Costa Rica,1993,CRI,188,3303412,763815853658537,230357440376214,697331850753749,9.58333396911621
188,Costa Rica,1994,CRI,188,3384498,765954390243902,241252416892954,712815953482478,9.58333396911621
188,Costa Rica,1995,CRI,188,3468918,768088048780488,250711643002282,722737300225264,9.58333396911621
188,Costa Rica,1996,CRI,188,3557095,770216585365854,252934435053123,711070227399389,9.58333396911621
188,Costa Rica,1997,CRI,188,3648263,77229512195122,267043590918062,73197461618875,9.58333396911621
188,Costa Rica,1998,CRI,188,3740578,774303658536586,289469501014062,773863026019138,9.58333396911621
188,Costa Rica,1999,CRI,188,3831504,776227317073171,313270232722489,817616875050866,9.58333396911621
188,Costa Rica,2000,CRI,188,3919180,778040731707317,318911699994389,813720472125264,9.58333396911621
188,Costa Rica,2001,CRI,188,4002946,779749268292683,322344473903962,805268104800719,9.58333396911621
188,Costa Rica,2002,CRI,188,4083197,78134756097561,331699496708361,812352420684971,9.58333396911621
188,Costa Rica,2003,CRI,188,4160438,782855853658537,35294322458325,848331893380577,9.58333396911621
188,Costa Rica,2004,CRI,188,4235605,784284146341463,367976689224074,868770079419762,10
188,Costa Rica,2005,CRI,188,4309413,78564243902439,389637181609521,904153724902954,10
188,Costa Rica,2006,CRI,188,4381820,786950731707317,423845910824274,967282797614403,10
188,Costa Rica,2007,CRI,188,4452608,788214146341464,457479535477524,102744174981836,10
188,Costa Rica,2008,CRI,188,4522124,789462682926829,46997615783044,103928189017028,10
188,Costa Rica,2009,CRI,188,4590790,790691707317073,465202497865158,101333865819425,10
188,Costa Rica,2010,CRI,188,4658887,791926097560976,486973413357277,104525697523309,10
188,Costa Rica,2011,CRI,188,4726575,793150975609756,507398863739921,107350219501419,10
188,Costa Rica,2012,CRI,188,NA,7863,NA,NA,10
191,Croatia,1981,HRV,191,NA,NA,NA,NA,NA
191,Croatia,1982,HRV,191,NA,NA,NA,NA,NA
191,Croatia,1983,HRV,191,NA,NA,NA,NA,NA
191,Croatia,1984,HRV,191,NA,NA,NA,NA,NA
191,Croatia,1985,HRV,191,NA,NA,NA,NA,NA
191,Croatia,1986,HRV,191,NA,NA,NA,NA,NA
191,Croatia,1987,HRV,191,NA,NA,NA,NA,NA
191,Croatia,1988,HRV,191,NA,NA,NA,NA,NA
191,Croatia,1989,HRV,191,NA,NA,NA,NA,NA
191,Croatia,1990,HRV,191,NA,NA,NA,NA,NA
191,Croatia,1991,HRV,191,NA,NA,NA,NA,NA
191,Croatia,1992,HRV,191,4470000,712414634146342,NA,NA,4.25
191,Croatia,1993,HRV,191,4640000,715224390243902,NA,NA,4.25
191,Croatia,1994,HRV,191,4650000,718034146341464,NA,NA,4.25
191,Croatia,1995,HRV,191,4669000,720843902439024,463401681529055,992507349601745,3.75
191,Croatia,1996,HRV,191,4494000,723653658536585,490836407063786,109220384304358,3.75
191,Croatia,1997,HRV,191,4572000,724951219512195,522954986927005,114382105627079,3.75
191,Croatia,1998,HRV,191,4501000,723170731707317,533292582935333,118483133289343,3.75
191,Croatia,1999,HRV,191,4554000,726419512195122,527731017494603,115882963876724,5.25
191,Croatia,2000,HRV,191,4426000,728078048780488,547522977160015,123706049968372,8.25
191,Croatia,2001,HRV,191,4440000,745129268292683,567540405955445,127824415755731,8.66666603088379
191,Croatia,2002,HRV,191,4440000,747173170731707,595226534954619,134060030395184,8.66666603088379
191,Croatia,2003,HRV,191,4440000,746139024390244,627196554697818,141260485292301,8.66666603088379
191,Croatia,2004,HRV,191,4439000,75520243902439,653089970812761,147125472136238,8.66666603088379
191,Croatia,2005,HRV,191,4442000,752446341463415,68104095329744,153318539688753,8.91666603088379
191,Croatia,2006,HRV,191,4440000,758368292682927,714651956754854,16095764791776,8.91666603088379
191,Croatia,2007,HRV,191,4436000,757056097560976,750812840869098,169254472693665,8.91666603088379
191,Croatia,2008,HRV,191,4434000,759121951219512,76646231460966,172860242356712,8.91666603088379
191,Croatia,2009,HRV,191,4429000,761682926829268,713214608354069,161032876124197,9.33333396911621
191,Croatia,2010,HRV,191,4418000,764756097560976,703192894535198,159165435612313,9.33333396911621
191,Croatia,2011,HRV,191,4407000,NA,703101230045154,159541917414376,9.33333396911621
191,Croatia,2012,HRV,191,NA,766,NA,NA,9.40305042266846
192,Cuba,1981,CUB,192,9862283,737679024390244,NA,NA,1.58333325386047
192,Cuba,1982,CUB,192,9905577,739392195121951,NA,NA,NA
192,Cuba,1983,CUB,192,9949046,740802682926829,NA,NA,1.58333325386047
192,Cuba,1984,CUB,192,10001593,741970731707317,NA,NA,1.58333325386047
192,Cuba,1985,CUB,192,10069187,742882195121951,NA,NA,1.58333325386047
192,Cuba,1986,CUB,192,10155111,743513414634146,NA,NA,1.58333325386047
192,Cuba,1987,CUB,192,10256694,743905609756098,NA,NA,1.58333325386047
