ccode,cname,year,ccodealp,ccodewb,wdi_pop,wdi_mort,wdi_gdp,wdi_gdpc,fh_ipolity2
212,Dominica,2010,DMA,212,67757,109,796384945011538,117535449475558,10
212,Dominica,2011,DMA,212,67675,107,794097010819898,117339787339475,10
212,Dominica,2012,DMA,212,NA,NA,NA,NA,10
214,Dominican Republic,1981,DOM,214,5928429,623,227533922417976,383801378776699,8.58333396911621
214,Dominican Republic,1982,DOM,214,6064722,601,231399060944323,381549328962355,NA
214,Dominican Republic,1983,DOM,214,6202698,579,242108085198149,390327056384414,8.58333396911621
214,Dominican Republic,1984,DOM,214,6341950,561,245141447684932,386539546487961,8.16666603088379
214,Dominican Republic,1985,DOM,214,6482152,542,239938234660158,370152126423691,8.16666603088379
214,Dominican Republic,1986,DOM,214,6623094,522,248388843047912,375034452248318,8.16666603088379
214,Dominican Republic,1987,DOM,214,6764750,505,273519254890971,404330174642035,8.16666603088379
214,Dominican Republic,1988,DOM,214,6907171,488,279416229652382,404530638741073,8.16666603088379
214,Dominican Republic,1989,DOM,214,7050480,469,291712049367664,413747786487819,8.16666603088379
214,Dominican Republic,1990,DOM,214,7194666,452,275801162710317,383341162342097,7.75
214,Dominican Republic,1991,DOM,214,7339826,434,278405108823454,379307505141749,7.75
214,Dominican Republic,1992,DOM,214,7485619,417,307674344576805,41102057769278,7.75
214,Dominican Republic,1993,DOM,214,7631076,401,329896497535719,432306659684321,7.33333301544189
214,Dominican Republic,1994,DOM,214,7774932,387,337494859708865,434080786441431,6.66666698455811
214,Dominican Republic,1995,DOM,214,7916309,374,356035576194825,449749468085222,6.66666698455811
214,Dominican Republic,1996,DOM,214,8054768,361,381425781066161,473540368966754,7.83333301544189
214,Dominican Republic,1997,DOM,214,8190620,349,411956147345845,502960883725341,7.83333301544189
214,Dominican Republic,1998,DOM,214,8324680,336,440836735648495,529553971622327,8.25
214,Dominican Republic,1999,DOM,214,8458164,325,47044048339801,55619692807802,8.25
214,Dominican Republic,2000,DOM,214,8591967,313,497051442769169,578507159966012,8.66666603088379
214,Dominican Republic,2001,DOM,214,8726256,303,506044244025447,579909922451791,8.66666603088379
214,Dominican Republic,2002,DOM,214,8860760,292,535335133960614,604163902374755,8.66666603088379
214,Dominican Republic,2003,DOM,214,8995398,281,533978815260052,593613329015627,8.25
214,Dominican Republic,2004,DOM,214,9129965,271,54098439420601,592537204913721,8.66666603088379
214,Dominican Republic,2005,DOM,214,9264267,262,59109442656999,638036907366757,8.66666603088379
214,Dominican Republic,2006,DOM,214,9398285,252,654171028117704,696053618418365,8.66666603088379
214,Dominican Republic,2007,DOM,214,9531954,242,709609568158945,74445341234226,8.66666603088379
214,Dominican Republic,2008,DOM,214,9664948,233,746904159483108,772796873281789,8.66666603088379
214,Dominican Republic,2009,DOM,214,9796852,225,772702635907415,788725435382115,8.66666603088379
214,Dominican Republic,2010,DOM,214,9927320,217,832596523857104,838692138318402,8.66666603088379
214,Dominican Republic,2011,DOM,214,10056181,209,86992134081005,865061339697495,8.66666603088379
214,Dominican Republic,2012,DOM,214,NA,NA,NA,NA,8.57589054107666
218,Ecuador,1981,ECU,218,8178948,62,468743153213124,573109345129868,8.91666603088379
218,Ecuador,1982,ECU,218,8403034,588,466074865183421,554650695431461,NA
218,Ecuador,1983,ECU,218,8629832,56,454276037056942,526401947404007,8.91666603088379
218,Ecuador,1984,ECU,218,8859125,532,471703287914364,532449071340978,8.66666603088379
218,Ecuador,1985,ECU,218,9090592,51,485461664077248,534026457327805,8.25
218,Ecuador,1986,ECU,218,9323745,492,505223645614356,541867721193958,8.25
218,Ecuador,1987,ECU,218,9557974,47,49438373616684,517247416834195,8.25
218,Ecuador,1988,ECU,218,9792658,449,535742200627237,54708558251216,8.91666603088379
218,Ecuador,1989,ECU,218,10027109,429,540995398022291,539532778612749,8.91666603088379
218,Ecuador,1990,ECU,218,10260587,408,555504224856953,541396145129858,8.91666603088379
218,Ecuador,1991,ECU,218,10493498,391,584355078504965,556873483470398,8.5
218,Ecuador,1992,ECU,218,10725281,375,593193771930204,553079935090003,8.5
218,Ecuador,1993,ECU,218,10953182,36,594944851959425,543170789967176,8.5
218,Ecuador,1994,ECU,218,11173647,345,622920165592827,557490464476662,8.5
218,Ecuador,1995,ECU,218,11384506,334,633843496397303,556759771919224,8.5
218,Ecuador,1996,ECU,218,11584074,322,649061063225264,560304658987213,8.08333301544189
218,Ecuador,1997,ECU,218,11774005,311,675368718186405,573610014762526,7.83333301544189
218,Ecuador,1998,ECU,218,11959586,301,689637697946653,576640109403999,8.5
218,Ecuador,1999,ECU,218,12148188,291,646194297258759,531926487521233,8.5
218,Ecuador,2000,ECU,218,12345023,281,664306422941341,538116796494702,7.33333301544189
218,Ecuador,2001,ECU,218,12552036,272,699758535789621,557486080974928,7.33333301544189
218,Ecuador,2002,ECU,218,12767415,263,735527103595792,576097121927808,7.33333301544189
218,Ecuador,2003,ECU,218,12987992,255,759604734167821,58485155685946,7.33333301544189
218,Ecuador,2004,ECU,218,13208869,247,826632046089961,62581591663144,7.33333301544189
218,Ecuador,2005,ECU,218,13426402,239,874111730058498,651039444564894,7.33333301544189
218,Ecuador,2006,ECU,218,13639708,232,915645175844843,671308488308433,7.58333301544189
218,Ecuador,2007,ECU,218,13849721,225,934303263276543,674600783132413,7.08333301544189
218,Ecuador,2008,ECU,218,14056740,217,100196254254172,712798659249383,7.08333301544189
218,Ecuador,2009,ECU,218,14261566,21,100558832905408,705103723570104,7.08333301544189
218,Ecuador,2010,ECU,218,14464739,203,104160450565101,720099066876358,7.08333301544189
218,Ecuador,2011,ECU,218,14666055,196,112269010997764,765502454462117,7.08333301544189
218,Ecuador,2012,ECU,218,NA,NA,NA,NA,6.92157030105591
222,El Salvador,1981,SLV,222,4729467,769,18228653719789,385427231436206,4.58333301544189
222,El Salvador,1982,SLV,222,4798918,716,170791925643643,355896736813679,NA
222,El Salvador,1983,SLV,222,4865611,661,173413602445421,356406631038571,5.58333301544189
222,El Salvador,1984,SLV,222,4930893,611,175732064917756,356389937720724,6.5
222,El Salvador,1985,SLV,222,4995888,571,176815621718202,353922309143444,7.33333301544189
222,El Salvador,1986,SLV,222,5060307,537,177150501704772,350078565796052,6.91666698455811
222,El Salvador,1987,SLV,222,5124240,508,181603334982937,3544005257032,6.91666698455811
222,El Salvador,1988,SLV,222,5189565,485,185012861247671,356509382284779,7.33333301544189
222,El Salvador,1989,SLV,222,5258654,476,186793040522478,355210745035664,6.91666698455811
222,El Salvador,1990,SLV,222,5332842,465,195818379988868,367193290160985,6.91666698455811
222,El Salvador,1991,SLV,222,5413269,45,202819387931321,374670809692482,7.16666698455811
222,El Salvador,1992,SLV,222,5498489,431,218121782677443,396694042085822,7.58333301544189
222,El Salvador,1993,SLV,222,5584047,414,234196998537948,419403702257427,7.58333301544189
222,El Salvador,1994,SLV,222,5663820,394,248366458997636,438514039990036,7.58333301544189
222,El Salvador,1995,SLV,222,5733401,373,264250079623534,460895862025932,7.58333301544189
222,El Salvador,1996,SLV,222,5791403,355,2687587394721,464064993356705,7.58333301544189
222,El Salvador,1997,SLV,222,5839103,337,280170199892978,479817190916101,8
222,El Salvador,1998,SLV,222,5878097,318,290675045520804,494505356956179,8
222,El Salvador,1999,SLV,222,5911094,299,300700047946283,508704561196765,8
222,El Salvador,2000,SLV,222,5940305,28,307173758325012,517100987786,8
222,El Salvador,2001,SLV,222,5966027,262,312424104845135,523671959320892,8
222,El Salvador,2002,SLV,222,5988233,245,319735415548288,533939503603631,8
222,El Salvador,2003,SLV,222,6008523,228,327089452469242,544375801622532,8
222,El Salvador,2004,SLV,222,6028792,214,333142359175118,552585591234726,8
222,El Salvador,2005,SLV,222,6050513,199,345011603456857,570218762370823,8
222,El Salvador,2006,SLV,222,6074487,186,358508280201969,590186924759192,8
222,El Salvador,2007,SLV,222,6100868,173,372274156301924,610198673863987,8
222,El Salvador,2008,SLV,222,6129628,161,377017775236516,615074479620159,8
222,El Salvador,2009,SLV,222,6160423,151,365205633848228,592825580074986,8.25
222,El Salvador,2010,SLV,222,6192993,14,370189900690938,597756045729323,8.25
222,El Salvador,2011,SLV,222,6227491,131,375635069459365,603188458175796,8.25
222,El Salvador,2012,SLV,222,NA,NA,NA,NA,7.74873065948486
226,Equatorial Guinea,1981,GNQ,226,232676,1391,NA,NA,1.16666662693024
226,Equatorial Guinea,1982,GNQ,226,250712,1366,NA,NA,NA
226,Equatorial Guinea,1983,GNQ,226,272217,1346,NA,NA,1.16666662693024
226,Equatorial Guinea,1984,GNQ,226,293701,1318,NA,NA,1.16666662693024
226,Equatorial Guinea,1985,GNQ,226,312634,1296,699857779665191,223858498968503,0.75
226,Equatorial Guinea,1986,GNQ,226,328119,1271,683547199784212,208322955934954,0.75
226,Equatorial Guinea,1987,GNQ,226,340825,1249,71387439430913,209454821186571,0.75
226,Equatorial Guinea,1988,GNQ,226,351694,1225,732829630595122,208371376991112,0.75
226,Equatorial Guinea,1989,GNQ,226,362325,1205,723821849843155,199771434442325,0.75
226,Equatorial Guinea,1990,GNQ,226,373887,1183,747426767770323,199907129097916,0.75
226,Equatorial Guinea,1991,GNQ,226,386536,1163,738930275144896,191167258714556,0.75
226,Equatorial Guinea,1992,GNQ,226,399843,1141,817962210553705,204570846695754,1.16666662693024
226,Equatorial Guinea,1993,GNQ,226,413730,112,8694628616947,210152239792787,1.25
226,Equatorial Guinea,1994,GNQ,226,428005,1098,913941299576556,21353519224695,1.25
226,Equatorial Guinea,1995,GNQ,226,442527,1076,104429296918234,235984012090186,1.25
226,Equatorial Guinea,1996,GNQ,226,457321,1055,134861921151131,294895535414141,1.25
226,Equatorial Guinea,1997,GNQ,226,472486,1036,230867405857501,488622744076016,1.25
226,Equatorial Guinea,1998,GNQ,226,488039,1017,281452528188185,576700895191133,1.25
226,Equatorial Guinea,1999,GNQ,226,504001,996,398104619145731,789888550113454,1.25
226,Equatorial Guinea,2000,GNQ,226,520380,976,447679316209665,860293086224807,1.25
226,Equatorial Guinea,2001,GNQ,226,537195,96,731417909138457,136155010589908,2.08333325386047
226,Equatorial Guinea,2002,GNQ,226,554429,942,873772562881548,157598639840547,1.66666662693024
226,Equatorial Guinea,2003,GNQ,226,571999,925,995709711246724,174075428671505,1.66666662693024
226,Equatorial Guinea,2004,GNQ,226,589794,907,137406672471166,2329740086728,1.66666662693024
226,Equatorial Guinea,2005,GNQ,226,607739,89,150802074673415,248136247095242,1.66666662693024
226,Equatorial Guinea,2006,GNQ,226,625777,876,15270179959104,244019514285505,1.66666662693024
226,Equatorial Guinea,2007,GNQ,226,643936,859,185428528933111,287961115597064,1.66666662693024
226,Equatorial Guinea,2008,GNQ,226,662327,839,205246959686621,309887653208492,1.25
226,Equatorial Guinea,2009,GNQ,226,681115,826,214677244956572,315185020087022,1.25
226,Equatorial Guinea,2010,GNQ,226,700401,808,213575595814137,304933310795012,1.25
226,Equatorial Guinea,2011,GNQ,226,720213,796,230242129474371,319686161558277,1.25
226,Equatorial Guinea,2012,GNQ,226,NA,NA,NA,NA,0.304290890693665
230,Ethiopia (-1992),1981,ETH,230,36282554,1342,21759731604425,59972987580822,0.75
230,Ethiopia (-1992),1982,ETH,230,37319328,1334,219590626039963,588409914669319,NA
230,Ethiopia (-1992),1983,ETH,230,38500829,1324,237674089152124,617322004033015,0.75
230,Ethiopia (-1992),1984,ETH,230,39768079,1303,230905182154159,580629459507358,0.5
230,Ethiopia (-1992),1985,ETH,230,41077517,1278,205172411385048,499476176676034,0.5
230,Ethiopia (-1992),1986,ETH,230,42417873,1256,224994897899849,53042475255619,0.5
230,Ethiopia (-1992),1987,ETH,230,43802479,1236,256178288247326,584848835261873,0.916666626930237
230,Ethiopia (-1992),1988,ETH,230,45240322,1218,257467948973625,569111663205281,0.916666626930237
230,Ethiopia (-1992),1989,ETH,230,46747612,1201,25653877733886,548774079281013,0.5
230,Ethiopia (-1992),1990,ETH,230,48333261,1182,263533116162681,545241745974228,0.5
230,Ethiopia (-1992),1991,ETH,230,49998845,1158,244723986628304,48945927976597,3.75
230,Ethiopia (-1992),1992,ETH,230,51730288,1128,22349962245883,432047899015814,4.16666650772095
230,Ethiopia (-1992),1993,ETH,230,NA,NA,NA,NA,NA
230,Ethiopia (-1992),1994,ETH,230,NA,NA,NA,NA,NA
230,Ethiopia (-1992),1995,ETH,230,NA,NA,NA,NA,NA
230,Ethiopia (-1992),1996,ETH,230,NA,NA,NA,NA,NA
230,Ethiopia (-1992),1997,ETH,230,NA,NA,NA,NA,NA
230,Ethiopia (-1992),1998,ETH,230,NA,NA,NA,NA,NA
230,Ethiopia (-1992),1999,ETH,230,NA,NA,NA,NA,NA
230,Ethiopia (-1992),2000,ETH,230,NA,NA,NA,NA,NA
230,Ethiopia (-1992),2001,ETH,230,NA,NA,NA,NA,NA
230,Ethiopia (-1992),2002,ETH,230,NA,NA,NA,NA,NA
230,Ethiopia (-1992),2003,ETH,230,NA,NA,NA,NA,NA
230,Ethiopia (-1992),2004,ETH,230,NA,NA,NA,NA,NA
230,Ethiopia (-1992),2005,ETH,230,NA,NA,NA,NA,NA
230,Ethiopia (-1992),2006,ETH,230,NA,NA,NA,NA,NA
230,Ethiopia (-1992),2007,ETH,230,NA,NA,NA,NA,NA
230,Ethiopia (-1992),2008,ETH,230,NA,NA,NA,NA,NA
230,Ethiopia (-1992),2009,ETH,230,NA,NA,NA,NA,NA
230,Ethiopia (-1992),2010,ETH,230,NA,NA,NA,NA,NA
230,Ethiopia (-1992),2011,ETH,230,NA,NA,NA,NA,NA
230,Ethiopia (-1992),2012,ETH,230,NA,NA,NA,NA,NA
231,Ethiopia (1993-),1981,ETH,231,NA,NA,NA,NA,NA
231,Ethiopia (1993-),1982,ETH,231,NA,NA,NA,NA,NA
231,Ethiopia (1993-),1983,ETH,231,NA,NA,NA,NA,NA
231,Ethiopia (1993-),1984,ETH,231,NA,NA,NA,NA,NA
231,Ethiopia (1993-),1985,ETH,231,NA,NA,NA,NA,NA
231,Ethiopia (1993-),1986,ETH,231,NA,NA,NA,NA,NA
231,Ethiopia (1993-),1987,ETH,231,NA,NA,NA,NA,NA
231,Ethiopia (1993-),1988,ETH,231,NA,NA,NA,NA,NA
231,Ethiopia (1993-),1989,ETH,231,NA,NA,NA,NA,NA
231,Ethiopia (1993-),1990,ETH,231,NA,NA,NA,NA,NA
231,Ethiopia (1993-),1991,ETH,231,NA,NA,NA,NA,NA
231,Ethiopia (1993-),1992,ETH,231,NA,NA,NA,NA,NA
231,Ethiopia (1993-),1993,ETH,231,53502211,1097,252873813523638,472641800772752,4
231,Ethiopia (1993-),1994,ETH,231,55281054,1064,260940998872267,472026092107917,4
231,Ethiopia (1993-),1995,ETH,231,57042197,103,276930179629446,485483018175905,4.83333301544189
231,Ethiopia (1993-),1996,ETH,231,58774378,996,311341293301237,529722821228728,4.83333301544189
231,Ethiopia (1993-),1997,ETH,231,60481739,962,3210989265837,53090227214482,4.83333301544189
231,Ethiopia (1993-),1998,ETH,231,62174171,927,309994697950263,498590802200262,5.25
231,Ethiopia (1993-),1999,ETH,231,63868806,893,325997881347948,510417998651717,4.41666650772095
231,Ethiopia (1993-),2000,ETH,231,65577897,86,345795273226921,527304608787502,4.41666650772095
231,Ethiopia (1993-),2001,ETH,231,67303731,821,374501233330717,556434580618892,4.41666650772095
231,Ethiopia (1993-),2002,ETH,231,69040669,783,380173865376592,55065205897207,4.41666650772095
231,Ethiopia (1993-),2003,ETH,231,70784012,747,371957994571731,525483063282329,4.41666650772095
231,Ethiopia (1993-),2004,ETH,231,72526620,715,422441477463282,582464035223594,4.41666650772095
231,Ethiopia (1993-),2005,ETH,231,74263861,682,472369178463411,636068704350573,4.41666650772095
231,Ethiopia (1993-),2006,ETH,231,75993403,65,523548628331381,688939575888424,4.41666650772095
231,Ethiopia (1993-),2007,ETH,231,77718436,621,583526439552979,750821130205166,4.41666650772095
231,Ethiopia (1993-),2008,ETH,231,79446419,59,646480505242606,813731459995202,4.41666650772095
231,Ethiopia (1993-),2009,ETH,231,81187751,565,703386864721471,866370672986706,4.41666650772095
231,Ethiopia (1993-),2010,ETH,231,82949541,54,77328484639625,932235232496645,3.58333325386047
231,Ethiopia (1993-),2011,ETH,231,84734262,515,829727223944304,9792110114139,3.58333325386047
231,Ethiopia (1993-),2012,ETH,231,NA,NA,NA,NA,1.95861077308655
232,Eritrea,1981,ERI,232,NA,NA,NA,NA,NA
232,Eritrea,1982,ERI,232,NA,NA,NA,NA,NA
232,Eritrea,1983,ERI,232,NA,NA,NA,NA,NA
232,Eritrea,1984,ERI,232,NA,NA,NA,NA,NA
232,Eritrea,1985,ERI,232,NA,NA,NA,NA,NA
232,Eritrea,1986,ERI,232,NA,NA,NA,NA,NA
232,Eritrea,1987,ERI,232,NA,NA,NA,NA,NA
232,Eritrea,1988,ERI,232,NA,NA,NA,NA,NA
232,Eritrea,1989,ERI,232,NA,NA,NA,NA,NA
232,Eritrea,1990,ERI,232,NA,NA,NA,NA,NA
232,Eritrea,1991,ERI,232,NA,NA,NA,NA,NA
232,Eritrea,1992,ERI,232,NA,NA,NA,NA,NA
232,Eritrea,1993,ERI,232,3180541,782,162610220586139,511265915409168,2.25
232,Eritrea,1994,ERI,232,3186063,759,197118403818105,61868959847343,2.25
232,Eritrea,1995,ERI,232,3212503,737,202752794503576,631136514124891,2.66666650772095
232,Eritrea,1996,ERI,232,3263016,714,221525351129671,67889753261912,2.66666650772095
232,Eritrea,1997,ERI,232,3335157,694,239045092131872,71674314622032,2.66666650772095
232,Eritrea,1998,ERI,232,3428264,674,243282363823157,709637191952421,2.66666650772095
232,Eritrea,1999,ERI,232,3539885,655,243315160043678,687353289848902,1.83333325386047
232,Eritrea,2000,ERI,232,3667576,635,211391318988749,576378837108623,1.83333325386047
232,Eritrea,2001,ERI,232,3812473,616,256302215069297,672272866114191,1.16666662693024
232,Eritrea,2002,ERI,232,3973973,596,264005195273204,664335654200981,1.16666662693024
232,Eritrea,2003,ERI,232,4145500,581,256994496750392,619936067423451,1.16666662693024
232,Eritrea,2004,ERI,232,4318343,563,260738144666367,603792113471225,1.16666662693024
232,Eritrea,2005,ERI,232,4486155,548,267428182145842,596118908387788,1.16666662693024
232,Eritrea,2006,ERI,232,4645837,534,264863090055266,570108443441442,1.16666662693024
232,Eritrea,2007,ERI,232,4798561,517,268641401377871,559837420797341,1.16666662693024
232,Eritrea,2008,ERI,232,4947521,504,242331875746154,48980464306499,1.16666662693024
232,Eritrea,2009,ERI,232,5097998,488,251725658942722,493773553741532,0.75
232,Eritrea,2010,ERI,232,5253676,474,257271804003427,489698649104792,0.75
232,Eritrea,2011,ERI,232,5415280,463,27969902809265,5164996603918,0.75
232,Eritrea,2012,ERI,232,NA,NA,NA,NA,0.304290890693665
233,Estonia,1981,EST,233,NA,NA,NA,NA,NA
233,Estonia,1982,EST,233,NA,NA,NA,NA,NA
233,Estonia,1983,EST,233,NA,NA,NA,NA,NA
233,Estonia,1984,EST,233,NA,NA,NA,NA,NA
233,Estonia,1985,EST,233,NA,NA,NA,NA,NA
233,Estonia,1986,EST,233,NA,NA,NA,NA,NA
233,Estonia,1987,EST,233,NA,NA,NA,NA,NA
233,Estonia,1988,EST,233,NA,NA,NA,NA,NA
233,Estonia,1989,EST,233,NA,NA,NA,NA,NA
233,Estonia,1990,EST,233,NA,NA,NA,NA,NA
233,Estonia,1991,EST,233,NA,NA,NA,NA,NA
233,Estonia,1992,EST,233,1533091,15,NA,NA,7.33333301544189
233,Estonia,1993,EST,233,1494128,142,NA,NA,7.75
233,Estonia,1994,EST,233,1462514,134,NA,NA,7.75
233,Estonia,1995,EST,233,1436634,125,114041035050814,793807156525698,8.16666603088379
233,Estonia,1996,EST,233,1415594,117,120758002730717,853055344475301,8.58333396911621
233,Estonia,1997,EST,233,1399535,108,13493060930937,964110288841435,8.58333396911621
233,Estonia,1998,EST,233,1386156,99,144118978052114,10397024436796,8.58333396911621
233,Estonia,1999,EST,233,1375654,92,14372792853685,104479708223762,8.83333396911621
233,Estonia,2000,EST,233,1369515,84,157665467144026,115125038531178,9.33333396911621
233,Estonia,2001,EST,233,1364101,78,16756939872876,122842369244477,9.33333396911621
233,Estonia,2002,EST,233,1358644,72,178562810598249,131427224937695,9.33333396911621
233,Estonia,2003,EST,233,1353557,67,192428832763254,142165296890529,9.33333396911621
233,Estonia,2004,EST,233,1349290,61,204634637577162,151660975459065,9.75
233,Estonia,2005,EST,233,1346097,56,222750808192571,165479016885537,9.75
233,Estonia,2006,EST,233,1343547,51,245243625700663,182534459680728,9.75
233,Estonia,2007,EST,233,1341672,46,263616777403536,196483773532977,9.75
233,Estonia,2008,EST,233,1340675,4,252674164121103,188467871871336,9.75
233,Estonia,2009,EST,233,1340271,36,217117145282919,161994958693368,9.75
233,Estonia,2010,EST,233,1340161,32,224348473558039,167404120518384,9.75
233,Estonia,2011,EST,233,1340000,28,242928803812044,18129015209854,9.75
233,Estonia,2012,EST,233,NA,NA,NA,NA,10
242,Fiji,1981,FJI,242,651006,308,231996607006129,356366311533425,8.91666603088379
242,Fiji,1982,FJI,242,668259,30,218126718464685,32641044634593,NA
242,Fiji,1983,FJI,242,685461,294,209488640295286,305617154433711,8.91666603088379
242,Fiji,1984,FJI,242,700434,286,227071072758808,324186251322478,8.91666603088379
242,Fiji,1985,FJI,242,711703,28,216595200566629,304333690551577,8.91666603088379
242,Fiji,1986,FJI,242,718535,273,233381125811647,324801333006251,8.91666603088379
242,Fiji,1987,FJI,242,721637,266,217942920036652,302011842569951,3
242,Fiji,1988,FJI,242,722753,26,220025922326775,30442754623886,3.83333325386047
242,Fiji,1989,FJI,242,724404,253,236392841526212,326327355351726,3.41666650772095
242,Fiji,1990,FJI,242,728390,247,250103626334732,343364991741693,5.41666650772095
242,Fiji,1991,FJI,242,735262,241,243350828423694,330971583494991,5.41666650772095
242,Fiji,1992,FJI,242,744396,235,258195228957539,346851983295906,6.66666698455811
242,Fiji,1993,FJI,242,754981,228,263694869907496,349273518018991,6.66666698455811
242,Fiji,1994,FJI,242,765725,222,277143308272778,361935823269161,6.66666698455811
242,Fiji,1995,FJI,242,775651,218,284071890979598,366236736598803,6.66666698455811
242,Fiji,1996,FJI,242,784713,211,297707341746618,379383725956646,6.66666698455811
242,Fiji,1997,FJI,242,793165,206,291157780228192,367083494894747,6.66666698455811
242,Fiji,1998,FJI,242,800685,201,294942831371159,368363128285354,6.66666698455811
242,Fiji,1999,FJI,242,806927,195,320897800531821,39767884893159,7.75
242,Fiji,2000,FJI,242,811718,19,31544253792278,388610992885189,5.83333301544189
242,Fiji,2001,FJI,242,814780,186,321751388681235,39489357701617,6.66666698455811
242,Fiji,2002,FJI,242,816336,182,332047433119035,406753387231526,6.66666698455811
242,Fiji,2003,FJI,242,817339,177,335367907450226,410316780980995,6.66666698455811
242,Fiji,2004,FJI,242,819102,172,353142406545087,431133615282452,6.91666698455811
242,Fiji,2005,FJI,242,822553,168,355614403390903,432330078901789,6.91666698455811
242,Fiji,2006,FJI,242,828046,162,362202100936506,437417849897839,3.41666650772095
242,Fiji,2007,FJI,242,835267,158,359121012628137,429947564824346,3.16666650772095
242,Fiji,2008,FJI,242,843651,154,36282999573306,430071197370785,3.16666650772095
242,Fiji,2009,FJI,242,852323,149,35821346452846,420279007522336,3.16666650772095
242,Fiji,2010,FJI,242,860623,147,357563461952369,415470492831785,3.16666650772095
242,Fiji,2011,FJI,242,868406,141,364789045610548,420067394295465,3.16666650772095
242,Fiji,2012,FJI,242,NA,NA,NA,NA,3.61293053627014
246,Finland,1981,FIN,246,4799964,69,864497203490006,180104934847429,9.16666603088379
246,Finland,1982,FIN,246,4826933,66,890857218992084,184559681891604,NA
246,Finland,1983,FIN,246,4855787,64,917795164188483,189010589671352,9.16666603088379
246,Finland,1984,FIN,246,4881803,63,946317064843391,193845811648563,9.16666603088379
246,Finland,1985,FIN,246,4902206,62,977568077943704,199413912418961,9.16666603088379
246,Finland,1986,FIN,246,4918154,61,100339297335845,204018209547413,9.16666603088379
246,Finland,1987,FIN,246,4932123,61,103841123187359,210540416748243,9.58333396911621
246,Finland,1988,FIN,246,4946481,59,109262959912228,220890285259821,9.58333396911621
246,Finland,1989,FIN,246,4964371,58,114811084977709,231270154824667,10
246,Finland,1990,FIN,246,4986431,56,115391155152379,2314103116084,10
246,Finland,1991,FIN,246,5013740,53,10846777146245,216341037753154,10
246,Finland,1992,FIN,246,5041992,5,104687683165522,207631593159057,10
246,Finland,1993,FIN,246,5066447,47,10383898270701,204954246451231,10
246,Finland,1994,FIN,246,5088333,45,107632984126209,21152897054145,10
246,Finland,1995,FIN,246,5107790,43,111897891222262,219073006568911,10
246,Finland,1996,FIN,246,5124573,41,115892027554123,22614962759653,10
246,Finland,1997,FIN,246,5139835,39,123084041527894,239470803105341,10
246,Finland,1998,FIN,246,5153498,38,129276451178524,250851850875899,10
246,Finland,1999,FIN,246,5165474,36,134329055043133,260051749448614,10
246,Finland,2000,FIN,246,5176209,35,141480399890266,273328221272105,10
246,Finland,2001,FIN,246,5188008,34,144711454977589,278934525501097,10
246,Finland,2002,FIN,246,5200598,33,147365650610767,283362895210833,10
246,Finland,2003,FIN,246,5213014,32,150331286134772,288376908511606,10
246,Finland,2004,FIN,246,5228172,31,1565322577068,299401507270228,10
246,Finland,2005,FIN,246,5246096,3,16109683205176,307079458804719,10
246,Finland,2006,FIN,246,5266268,29,168202156571382,319395360379271,10
246,Finland,2007,FIN,246,5288720,28,177176120435975,335007564091076,10
246,Finland,2008,FIN,246,5313399,27,177696257160864,334430478796838,10
246,Finland,2009,FIN,246,5338871,25,162523462204593,304415413304784,10
246,Finland,2010,FIN,246,5363352,24,167926034606318,313099036957332,10
246,Finland,2011,FIN,246,5387000,23,172529137597566,320269421937193,10
246,Finland,2012,FIN,246,NA,NA,NA,NA,10
250,France (1963-),1981,FRA,250,55440422,97,112885425416353,203615739823108,9.08333396911621
250,France (1963-),1982,FRA,250,55737037,94,115614008785661,207427619063535,NA
250,France (1963-),1983,FRA,250,56050842,91,117038282201159,208807357793409,9.08333396911621
250,France (1963-),1984,FRA,250,56372684,88,11878752868314,210718241982482,9.08333396911621
250,France (1963-),1985,FRA,250,56695276,85,120700147312273,212892776661451,9.08333396911621
250,France (1963-),1986,FRA,250,57019264,83,123422971187842,216458373064658,9.33333396911621
250,France (1963-),1987,FRA,250,57345892,81,126370773944369,220365870225489,9.33333396911621
250,France (1963-),1988,FRA,250,57668932,78,132269239865999,22935961405701,9.33333396911621
250,France (1963-),1989,FRA,250,57980574,76,137808221212261,237679987804641,9.33333396911621
250,France (1963-),1990,FRA,250,58275587,73,141418848209967,242672541779746,9.33333396911621
250,France (1963-),1991,FRA,250,58552795,7,142888588592576,244033762338034,9.33333396911621
250,France (1963-),1992,FRA,250,58814873,66,145000261601819,246536724820981,9.33333396911621
250,France (1963-),1993,FRA,250,59065591,62,144032581141975,243851925805627,9.33333396911621
250,France (1963-),1994,FRA,250,59310647,58,147269539905164,248302028985056,9.33333396911621
250,France (1963-),1995,FRA,250,59555439,54,150284446974963,252343781690473,9.33333396911621
250,France (1963-),1996,FRA,250,59798609,51,151888740894811,254000458262852,9.33333396911621
250,France (1963-),1997,FRA,250,60042230,49,155205566850514,258494008051523,9.33333396911621
250,France (1963-),1998,FRA,250,60299148,47,160448727875272,266087885479364,9.33333396911621
250,France (1963-),1999,FRA,250,60495363,45,165730621022121,273955908029051,9.33333396911621
250,France (1963-),2000,FRA,250,60910922,44,171829419596365,28209952165289,9.33333396911621
250,France (1963-),2001,FRA,250,61355563,43,174983750881844,285196227246491,9.33333396911621
250,France (1963-),2002,FRA,250,61803045,41,176609128665455,285761209120773,9.75
